common_name,Species ID
California Thistle,CHIS-1766
Red Thistle,CHIS-1768
Beaumont Thistle,CHIS-1769
Blessed Thistle,CHIS-1771
FlaxedLeaved Fleabane,CHIS-1772
Coulters Conyza,CHIS-1774
Giant Coreopsis,CHIS-1775
Australian Brass Buttons,CHIS-1776
Brass Buttons,CHIS-1777
Bush Sunflower,CHIS-1778
Australasian Fireweed,CHIS-1779
Heath Goldenrod,CHIS-1780
Heathgoldenrod,CHIS-1780
Mock Heather,CHIS-1781
Fleabane,CHIS-1782
Seaside Daisy,CHIS-1785
Saints Daisy,CHIS-1786
Golden Yarrow,CHIS-1787
Silver Lace,CHIS-1788
Seaside Woolly Sunflower,CHIS-1789
Arizona Cottonrose,CHIS-1791
California Cottonrose,CHIS-1792
California Fluffweed,CHIS-1792
Narrow Leaved Filago,CHIS-1793
Bicolored Everlasting,CHIS-1794
Green Everlasting,CHIS-1795
White Everlasting,CHIS-1797
Weedy Cudweed,CHIS-1798
Pink Everlasting,CHIS-1801
CottonBatting,CHIS-1802
Gumplant,CHIS-1803
Hairy Gumweed,CHIS-1804
Oregon Gumweed,CHIS-1805
Northern Island Hazardia,CHIS-1806
SawToothed Goldenbush,CHIS-1807
Island Tarweed,CHIS-1809
Common Tarweed,CHIS-1810
Fitchs Tarweed,CHIS-1811
Erect DwarfCudweed,CHIS-1813
Telegraph Weed,CHIS-1814
Hawkweed,CHIS-1815
Smooth Cats Ear,CHIS-1816
Coastal Goldenbush,CHIS-1817
Prostrate Coastal Goldenbush,CHIS-1818
Marsh Jaumea,CHIS-1820
Willow Lettuce,CHIS-1821
Goldfields,CHIS-1823
Coulters Goldfields,CHIS-1824
Scale Broom,CHIS-1826
CudweedAster,CHIS-1827
ThreadStem Tarweed,CHIS-1828
Slender Tarweed,CHIS-1829
Coast Tarweed,CHIS-1830
Clevelands Chicory,CHIS-1831
Snakes Head,CHIS-1832
Anacapa Island Chicory,CHIS-1833
Philbricks Chicory,CHIS-1834
Santa Barbara Island Chicory,CHIS-1834
Dune Malacothrix,CHIS-1835
Dunedelion,CHIS-1835
Santa Cruz Island Desertdandelion,CHIS-1836
Santa Cruz Island Malocothrix,CHIS-1836
Junaks Island Chicory,CHIS-1837
CliffAster,CHIS-1838
Twin Desertdandelion,CHIS-1839
Island Malacothrix,CHIS-1840
Slender Cottonweed,CHIS-1842
Douglas Silverpuffs,CHIS-1843
Elegant Silverpuffs,CHIS-1845
Shrubby Daisybush,CHIS-1846
Emorys Rock Daisy,CHIS-1847
Bristly OxTongue,CHIS-1848
Salt Marsh Fleabane,CHIS-1849
Slender WoollyHeads,CHIS-1850
California Chicory,CHIS-1851
California Groundsel,CHIS-1852
Rayless Ragwort,CHIS-1852
Bush Groundsel,CHIS-1853
GermanIvy,CHIS-1854
Milk Thistle,CHIS-1856
California Goldenrod,CHIS-1857
Slender SowThistle,CHIS-1860
Grassland Silverpuffs,CHIS-1861
Silverpuffs,CHIS-1861
Tejon MilkAster,CHIS-1862
San Diego MilkAster,CHIS-1863
MilkAster,CHIS-1864
Tall MilkAster,CHIS-1865
Everlasting NestStraw,CHIS-1866
Silver Puffs,CHIS-1869
Canyon Sunflower,CHIS-1870
Spiny Clotbur,CHIS-1871
Southern BlueCup,CHIS-1873
Venus Looking Glass,CHIS-1874
Common Fiddleneck,CHIS-1875
Small Flowered Fiddleneck,CHIS-1876
Seaside Fiddleneck,CHIS-1877
Coastal Cryptantha,CHIS-1879
Guadalupe Island Cryptantha,CHIS-1880
SmallFlowered Cryptantha,CHIS-1881
Prickly Cryptantha,CHIS-1882
Slender CombSeed,CHIS-1883
Winged CombSeed,CHIS-1884
Adobe Popcorn Flower,CHIS-1885
Valley Popcorn Flower,CHIS-1886
Califonria Popcorn Flower,CHIS-1887
Heliotrope,CHIS-1888
Whispering Bells,CHIS-1889
Spotted Hideseed,CHIS-1890
Littlefoot BlueEyes,CHIS-1891
Littlefoot Nemophila,CHIS-1891
Caterpillar Phacelia,CHIS-1892
Distant Phacelia,CHIS-1894
Distant ScorpionWeed,CHIS-1894
LargeFlowered Phacelia,CHIS-1895
Northern Island Phacelia,CHIS-1896
Branched ScorpionWeed,CHIS-1897
Branching Phacelia,CHIS-1897
Sticky Phacelia,CHIS-1900
Fiesta Flower,CHIS-1901
White Fiesta Flower,CHIS-1902
Tower Mustard,CHIS-1903
Hoffmans Rockcress,CHIS-1904
Common Sandweed,CHIS-1905
Dwarf Anthysanus,CHIS-1905
Milk Maids,CHIS-1911
Bitter Cress,CHIS-1912
Hoary Cress,CHIS-1913
Tansy Mustard,CHIS-1914
Beach Spectacle Pod,CHIS-1915
Island Wallflower,CHIS-1918
California Mustard,CHIS-1919
ShortPodded Mustard,CHIS-1920
Prostrate Hutchinsia,CHIS-1921
Dwarf Peppergrass,CHIS-1922
Shining Peppergrass,CHIS-1923
Lentejilla,CHIS-1924
Robinsons Peppergrass,CHIS-1925
Sweet Alyssum,CHIS-1926
Jointed Charlock,CHIS-1927
Water Cress,CHIS-1929
Island Rock Cress,CHIS-1930
Indian Hedgemustard,CHIS-1934
Oriental Hedgemustard,CHIS-1934
Santa Cruz Island Lace Pod,CHIS-1935
Hairy Lace Pod,CHIS-1936
NarrowLeaved Lace Pod,CHIS-1937
Oligomeris,CHIS-1939
Garden Nasturtium,CHIS-1940
Baby Sun Rose,CHIS-1941
SeaFig,CHIS-1942
Hottentot Fig,CHIS-1943
Coppery Mesemb,CHIS-1944
Crocea Iceplant,CHIS-1944
Crystalline Iceplant,CHIS-1945
SmallFlowered Iceplant,CHIS-1946
New Zealand Spinach,CHIS-1947
Low Amaranth,CHIS-1950
Aphanisma,CHIS-1952
California Saltbush,CHIS-1954
Coulters Saltbush,CHIS-1955
Brewers Saltbush,CHIS-1956
Seascale,CHIS-1957
Southcoast Saltscale,CHIS-1958
Australian Saltbush,CHIS-1959
Bracted Saltweed,CHIS-1960
Bractscale,CHIS-1960
Davidsons Bractscale,CHIS-1961
SpearLeaved Salt Bush,CHIS-1963
Matscale,CHIS-1964
Beet,CHIS-1965
Epazote,CHIS-1966
Soap Root,CHIS-1968
Cutleaf Goosefoot,CHIS-1969
Parishs Glasswort,CHIS-1972
Pickleweed,CHIS-1973
Sea Blite,CHIS-1975
Mission Cactus,CHIS-1977
Coastal Prickly Pear,CHIS-1978
Tall Prickly Pear,CHIS-1979
MouseEared Chickweed,CHIS-1982
Hairy Rupturewort,CHIS-1983
Douglas Sandwort,CHIS-1984
California Polycarpon,CHIS-1985
FourLeaved AllSeed,CHIS-1986
Dwarf Pearlwort,CHIS-1987
Western Pearlwort,CHIS-1988
Windmill Pink,CHIS-1990
Indian Pink,CHIS-1991
Manynerve Catchfly,CHIS-1992
CornSpurrey,CHIS-1993
Starwort,CHIS-1993
Sand Spurrey,CHIS-1995
Salt Marsh Sand Spurry,CHIS-1996
Hairy Sand Spurry,CHIS-1997
Shining Chickweed,CHIS-1999
Alkali Heath,CHIS-2000
Yerba Reuma,CHIS-2000
Brewers Calandrinia,CHIS-2001
Red Maids,CHIS-2002
Seaside Calandrinia,CHIS-2003
Pussypaws,CHIS-2004
Miners Lettuce,CHIS-2005
Yellow SandVerbena,CHIS-2009
Sticky SandVerbena,CHIS-2010
Beach SandVerbena,CHIS-2011
Wishbone Bush,CHIS-2012
SeaThrift,CHIS-2013
Perezs Sea Lavender,CHIS-2014
Perezs Sealavender,CHIS-2014
Statice,CHIS-2015
Wheelers Spine Flower,CHIS-2016
Santa Cruz Island Buckwheat,CHIS-2017
Ashyleaf Buckwheat,CHIS-2018
Santa Barbara Island Buckwheat,CHIS-2019
St. Catherines Lace,CHIS-2020
Island Buckwheat,CHIS-2021
Red Buckwheat,CHIS-2022
Leather Spineflower,CHIS-2023
Common Knotweed,CHIS-2024
Persian Knotweed,CHIS-2025
Willow Smartweed,CHIS-2026
Fairy Mist,CHIS-2027
Green Dock,CHIS-2029
Fiddle Dock,CHIS-2032
Athel,CHIS-2035
Hydrangea,CHIS-2038
Hydra StickLeaf,CHIS-2039
SmallFlowered Stickleaf,CHIS-2040
California ManRoot,CHIS-2042
California Honeysuckle,CHIS-2045
Chaparral Honeysuckle,CHIS-2046
Red Valarian,CHIS-2049
Longspur Seablush,CHIS-2050
Scouring Rush,CHIS-2051
Smooth Scouring Rush,CHIS-2052
Giant Horsetail,CHIS-2053
Madrone,CHIS-2054
Santa Rosa Island Manzanita,CHIS-2055
Brittleleaf Manzanita,CHIS-2056
Island Manzanita,CHIS-2057
IslandLoving Manzanita,CHIS-2057
Santa Cruz Island Manzanita,CHIS-2058
Woollyleaf Manzanita,CHIS-2059
Subcordate Manzanita,CHIS-2060
Mcminns Manzanita,CHIS-2061
Summer Holly,CHIS-2062
California Huckleberry,CHIS-2063
Lavender Woollystar,CHIS-2064
California Gilia,CHIS-2065
Chaparral Gilia,CHIS-2066
Ball Gilia,CHIS-2067
ManyStemmed Gilia,CHIS-2068
Island Gilia,CHIS-2069
Hoffmanns SlenderFlowered Gilia,CHIS-2070
Fringed Linanthus,CHIS-2071
Common Linanthus,CHIS-2072
Chaffweed,CHIS-2075
Shooting Star,CHIS-2076
Water Pimpernel,CHIS-2077
Blackwood Acacia,CHIS-2078
Plume Acacia,CHIS-2079
Morro Milkvetch,CHIS-2080
Common Dwarf Locoweed,CHIS-2081
Gambels Dwarf Locoweed,CHIS-2082
San Miguel Island Locoweed,CHIS-2083
Trasks Locoweed,CHIS-2084
Southern California Locoweed,CHIS-2085
Wild Sweet Pea,CHIS-2086
Silver Lotus,CHIS-2087
Santa Cruz Island Silver Lotus,CHIS-2088
Birds Foot Trefoil,CHIS-2089
Island Deerweed,CHIS-2090
Trasks Island Lotus,CHIS-2091
San Miguel Island Deerweed,CHIS-2092
Chaparral Lotus,CHIS-2093
SmallFlowered Lotus,CHIS-2094
San Diego Louts,CHIS-2095
Coastal Lotus,CHIS-2097
Bishops Lotus,CHIS-2098
Chilean BirdsFoot Trefoil,CHIS-2099
Silver Lupine,CHIS-2100
Coastal Bush Lupine,CHIS-2101
Dove Lupine,CHIS-2102
Dune Lupine,CHIS-2103
Bajada Lupine,CHIS-2104
Stinging Lupine,CHIS-2105
SmallSeeded Lupine,CHIS-2106
Succulent Lupine,CHIS-2107
Truncate Lupine,CHIS-2108
Chaparral Pea,CHIS-2114
Pea,CHIS-2115
Spanish Broom,CHIS-2117
Rancheria Clover,CHIS-2118
Bearded Clover,CHIS-2119
Tree Clover,CHIS-2120
Dwarf Bladder Clover,CHIS-2121
Bull Clover,CHIS-2122
Pinpoint Clover,CHIS-2123
Chilean Clover,CHIS-2124
SmallHeaded Clover,CHIS-2125
Whitetip Clover,CHIS-2126
Tomcat Clover,CHIS-2127
Purple Vetch,CHIS-2129
Hasses Vetch,CHIS-2130
Common Vetch,CHIS-2132
Garden Vetch,CHIS-2132
Narrowleaf Vetch,CHIS-2132
Tare,CHIS-2132
California Milkwort,CHIS-2135
Coast Live Oak,CHIS-2136
Canyon Live Oak,CHIS-2137
Blue Oak,CHIS-2139
Nuttalls Scrub Oak,CHIS-2140
Engelmann Oak,CHIS-2141
California Black Oak,CHIS-2142
Valley Oak,CHIS-2143
Island Scrub Oak,CHIS-2144
Santa Cruz Island Oak,CHIS-2145
Island Oak,CHIS-2146
Macdonald Oak,CHIS-2147
Silk Tassel,CHIS-2149
Periwinkle,CHIS-2151
Centaury,CHIS-2152
NarrowLeaved Bedstraw,CHIS-2153
SeaCliff Bedstraw,CHIS-2155
California Bedstraw,CHIS-2156
San Miguel Island Bedstraw,CHIS-2157
Nuttalls Island Bedstraw,CHIS-2158
Wall Bedstraw,CHIS-2159
Climbing Bedstraw,CHIS-2160
BroadLeafed Filaree,CHIS-2161
Shortfruit Storks Bill,CHIS-2162
BigLeaved Filaree,CHIS-2164
WhiteStem Filaree,CHIS-2165
CutLeaf Geranium,CHIS-2167
Geranium,CHIS-2168
Henbit,CHIS-2169
Fragrant Pitcher Sage,CHIS-2170
Brandegees Sage,CHIS-2173
Chia,CHIS-2174
Black Sage,CHIS-2176
Yerba Buena,CHIS-2177
Bugle Hedgenettle,CHIS-2179
WoodMint,CHIS-2180
Olive,CHIS-2181
California GroundCone,CHIS-2182
Red Paintbrush,CHIS-2183
NarrowLeaved Owls Clover,CHIS-2185
Owls Clover,CHIS-2186
Purple Owls Clover,CHIS-2187
Island Paintbrush,CHIS-2188
SoftLeaved Paintbrush,CHIS-2189
Chaparral Broomrape,CHIS-2190
California Broomrape,CHIS-2191
Shortlobed Broomrape,CHIS-2193
Island Monkeyflower,CHIS-2195
Santa Cruz Island Monkey Flower,CHIS-2196
Scarlet Monkeyflower,CHIS-2197
Island Monkey Flower,CHIS-2198
ManyFlowered Monkey Flower,CHIS-2199
Common Monkey Flower,CHIS-2200
Bush Monkey Flower,CHIS-2201
Sticky Snapdragon,CHIS-2203
Nuttalls Snapdragon,CHIS-2204
Chinese Houses,CHIS-2205
Island Snapdragon,CHIS-2206
Climbing Penstemon,CHIS-2207
Coastal Plantain,CHIS-2209
Alkali Plantain,CHIS-2213
Tall Coastal Plantain,CHIS-2215
Myoporum,CHIS-2217
California Figwort,CHIS-2218
Verbena,CHIS-2221
Fairy Lanterns,CHIS-2222
Catalina Mariposa,CHIS-2223
Yellow Mariposa,CHIS-2224
Humboldts Lily,CHIS-2225
Chaparral Zygadene,CHIS-2226
Dove Weed,CHIS-2228
Turkey Mullein,CHIS-2228
Cliff Spurge,CHIS-2229
Narrowleaf Stillingia,CHIS-2232
QueensRoot,CHIS-2232
Black Cottonwood,CHIS-2233
Johnny JumpUp,CHIS-2239
Island RushRose,CHIS-2240
Common RushRose,CHIS-2241
Hollyhock,CHIS-2242
White Mallow,CHIS-2243
Northern Island Tree Mallow,CHIS-2244
Southern Island Tree Mallow,CHIS-2245
Crete Mallow,CHIS-2246
Santa Cruz Island Bush Mallow,CHIS-2247
Bull Mallow,CHIS-2248
Checkerbloom,CHIS-2251
Common Loosestrife,CHIS-2253
River Red Gum,CHIS-2254
Tasmanian Blue Gum,CHIS-2255
Red Iron Bark,CHIS-2256
Forest Red Gum,CHIS-2257
Shredding Suncup,CHIS-2258
Mustard Evening Primrose,CHIS-2259
Beach Evening Primrose,CHIS-2260
Santa Cruz Island Suncup,CHIS-2261
Jurupa Hills Suncup,CHIS-2262
Intermediate Suncup,CHIS-2263
Small EveningPrimrose,CHIS-2264
Robust Suncup,CHIS-2265
Sandysoil Suncup,CHIS-2266
Davys Clarkia,CHIS-2267
Canyon Clarkia,CHIS-2268
Canyon Fairyfan,CHIS-2268
Prostrate Clarkia,CHIS-2269
Purple Godetia,CHIS-2270
Elegant Clarkia,CHIS-2271
California Fuchsia,CHIS-2273
WillowHerb,CHIS-2276
Gaura,CHIS-2277
MarshPurslane,CHIS-2278
California WoodSorrel,CHIS-2280
Bermuda Buttercup,CHIS-2282
Monkey Puzzle Tree,CHIS-2284
Monterey Cypress,CHIS-2285
Bishop Pine,CHIS-2286
Monterey Pine,CHIS-2288
Santa Cruz Island Torrey Pine,CHIS-2289
Yerba Mansa,CHIS-2290
Santa Barbara Sedge,CHIS-2292
RoundFruited Sedge,CHIS-2293
Monterey Sedge,CHIS-2295
Sand Dune Sedge,CHIS-2296
Smallbract Sedge,CHIS-2299
Triangularfruit Sedge,CHIS-2300
Foothill Sedge,CHIS-2301
Umbrella Sedge,CHIS-2302
Low Bulrush,CHIS-2306
Sharp Bulrush,CHIS-2309
Wire Rush,CHIS-2310
Bog Rush,CHIS-2312
Mexican Rush,CHIS-2313
BrownHeaded Rush,CHIS-2315
IrisLeaved Rush,CHIS-2316
Common Wood Rush,CHIS-2317
San Diego Needlegrass,CHIS-2318
Thingrass,CHIS-2321
Water Bent,CHIS-2323
Slender Wild Oats,CHIS-2328
Cultivated Oats,CHIS-2330
False Brome,CHIS-2331
Chilean Chess,CHIS-2333
Maritime Brome,CHIS-2336
Soft Chess,CHIS-2339
Woodland Brome,CHIS-2340
Madrid Brome,CHIS-2341
Roadside Brome,CHIS-2344
Pine Grass,CHIS-2345
Pampas Grass,CHIS-2346
Salt Grass,CHIS-2349
Panic Veldt Grass,CHIS-2350
Panic Veldtgrass,CHIS-2350
Western Rye,CHIS-2351
Quack Grass,CHIS-2352
Nit Grass,CHIS-2354
Thin Tail,CHIS-2355
Alkali Barley,CHIS-2357
Vernal Barley,CHIS-2358
Cultivated Barley,CHIS-2363
June Grass,CHIS-2364
Golden Top,CHIS-2366
Giant Rye,CHIS-2367
Maritime Rye,CHIS-2368
Alkali Rye,CHIS-2369
English Ryegrass,CHIS-2371
Darnel,CHIS-2372
Coast Range Melic,CHIS-2373
LittleSeed Muhly,CHIS-2375
Nodding Needlegrass,CHIS-2376
Foothill Needlegrass,CHIS-2377
Purple Needlegrass,CHIS-2378
Sickle Grass,CHIS-2379
Knot Grass,CHIS-2380
Kikuyu Grass,CHIS-2381
Harding Grass,CHIS-2382
Carolina Canary Grass,CHIS-2383
Lemmons Canary Grass,CHIS-2384
Mediterrancean Canary Grass,CHIS-2385
Hood Canary Grass,CHIS-2386
Rice Grass,CHIS-2387
Smilo Grass,CHIS-2387
Maritime Bluegrass,CHIS-2389
Howells Bluegrass,CHIS-2390
OneSided Bluegrass,CHIS-2391
Ditch Beard Grass,CHIS-2392
Rabbits Foot Grass,CHIS-2393
Mediterranean Grass,CHIS-2394
Bearded Mediterranean Grass,CHIS-2395
Brome Fescue,CHIS-2397
Pacific Fescue,CHIS-2398
Foxtail Fescue,CHIS-2399
Giant Chain Fern,CHIS-2403
Western Bracken Fern,CHIS-2404
Western Sword Fern,CHIS-2406
California Polypody,CHIS-2407
Coast Polypody,CHIS-2408
LeatherLeaf Fern,CHIS-2408
FiveFinger Maidenhair,CHIS-2409
Southern Maidenhair,CHIS-2410
California Maidenhair,CHIS-2411
California Lace Fern,CHIS-2412
Clevelands Lip Fern,CHIS-2413
Mrs. Coopers Lip Fern,CHIS-2414
Coffee Fern,CHIS-2415
Birds Foot Fern,CHIS-2416
GoldBack Fern,CHIS-2417
SilverBack Fern,CHIS-2417
Subarctic Ladyfern,CHIS-2420
California Sycamore,CHIS-2422
Island Barberry,CHIS-2423
Northern Island Bush Poppy,CHIS-2424
Yellow Bleeding Hearts,CHIS-2425
Yellow Bleedingheart,CHIS-2425
Island Poppy,CHIS-2427
Smallflower Fairypoppy,CHIS-2428
Fire Poppy,CHIS-2429
Opium Poppy,CHIS-2430
Cream Cups,CHIS-2431
Santa Barbara Island Cream Cups,CHIS-2433
Wind Poppy,CHIS-2434
Chaparral Clematis,CHIS-2435
Creek Clematis,CHIS-2436
SmallFlowered Clematis,CHIS-2437
Parrys Larkspur,CHIS-2438
California Buttercup,CHIS-2439
Marijuana,CHIS-2440
Island Ceanothus,CHIS-2442
Island BigPod Ceanothus,CHIS-2443
BigPod Ceanothus,CHIS-2444
California Coffee Berry,CHIS-2445
Island Redberry,CHIS-2446
Chamise,CHIS-2447
Prostrate Chamise,CHIS-2449
Island Mountain Mahogany,CHIS-2451
Strawberry,CHIS-2452
Toyon,CHIS-2453
Cream Bush,CHIS-2454
Santa Cruz Island Ironwood,CHIS-2455
Island Cherry,CHIS-2458
Firethorn,CHIS-2459
California Rose,CHIS-2460
California Blackberry,CHIS-2461
Dutch Elm,CHIS-2462
Western Nettle,CHIS-2463
Western Pellitory,CHIS-2464
Giant Creek Nettle,CHIS-2465
Dwarf Nettle,CHIS-2466
Lemonade Berry,CHIS-2468
Sugar Bush,CHIS-2469
Peruvian Pepper Tree,CHIS-2470
Poison Oak,CHIS-2471
Big Leaf Maple,CHIS-2472
Pygmy Weed,CHIS-2473
Santa Rosa Island LiveForever,CHIS-2474
SandLettuce,CHIS-2475
Candleholder Dudleya,CHIS-2476
East Point Dwarf Dudleya,CHIS-2477
Greenes Dudleya,CHIS-2478
Santa Cruz Island LiveForever,CHIS-2479
Santa Barbara Island LiveForever,CHIS-2480
Chaparral Currant,CHIS-2481
Santa Cruz Island Gooseberry,CHIS-2482
Island Alumroot,CHIS-2483
Island Jepsonia,CHIS-2484
Mission Star,CHIS-2485
California Saxifrage,CHIS-2486
Bushy SpikeMoss,CHIS-2487
Island MorningGlory,CHIS-2488
Southern Island MorningGlory,CHIS-2489
Northern Island MorningGlory,CHIS-2490
Beach Morning Glory,CHIS-2491
Bindweed,CHIS-2492
Alkali Weed,CHIS-2494
California Dodder,CHIS-2495
Western Field Dodder,CHIS-2497
Salt Marsh Dodder,CHIS-2498
Canyon Dodder,CHIS-2499
California Dichondra,CHIS-2500
California Ponysfoot,CHIS-2500
Western Dichondra,CHIS-2501
Thorn Apple,CHIS-2502
California Boxthorn,CHIS-2503
Fremonts Boxthorn,CHIS-2504
Tomato,CHIS-2505
Clevelands Tobacco,CHIS-2506
Island Nightshade,CHIS-2510
Douglas Nightshade,CHIS-2511
SilverLeaved Horse Nettle,CHIS-2512
Deadmans Fingers,CHIS-2521
Sea Grapes,CHIS-2572
Spiny Mole Crab,CHIS-2582
Abalone Visored Shrimp,CHIS-2583
Visored Shrimp,CHIS-2584
Urchin Visored Shrimp,CHIS-2585
Striped Shore Crab,CHIS-2586
Leaf Barnacle,CHIS-2587
Volcano Keyhole Limpet,CHIS-2592
Threaded Abalone,CHIS-2593
Pink Abalone,CHIS-2594
Black Abalone,CHIS-2595
Green Abalone,CHIS-2596
Red Abalone,CHIS-2597
White Abalone,CHIS-2598
Flat Abalone,CHIS-2599
Gilded Tegula,CHIS-2600
Brown Tegula,CHIS-2601
Banded Tegula,CHIS-2602
Western Banded Tegula,CHIS-2602
Black Tegula,CHIS-2603
Speckled Tegula,CHIS-2604
Monterey Tegula,CHIS-2605
Dusky Tegula,CHIS-2606
Queen Tegula,CHIS-2607
Cup And Saucer Limpet,CHIS-2608
Angular Unicorn,CHIS-2609
Emarginate Dogwinkle,CHIS-2611
Circled Rocksnail,CHIS-2613
Black Limpet,CHIS-2615
Finger Limpet,CHIS-2617
File Limpet,CHIS-2618
Yellow Limpet,CHIS-2619
Shield Limpet,CHIS-2620
Rough Limpet,CHIS-2621
Owl Limpet,CHIS-2623
Leather Limpet,CHIS-2624
Clonal Anemone,CHIS-2630
California Lancelet,CHIS-2632
Sand Cucumber,CHIS-2633
Southern Urchin,CHIS-2634
Jack Frost,CHIS-2647
Lacey Bryozoan,CHIS-2650
Fluted Bryozoan,CHIS-2652
Chambered Bryozoan,CHIS-2654
Gumboot Chiton,CHIS-2655
Ribbed Chiton,CHIS-2656
New Name,CHIS-2658
Conspicuous Chiton,CHIS-2663
Lined Chiton,CHIS-2664
Mossy Chiton,CHIS-2665
Veiled Chiton,CHIS-2666
Sand Dollar,CHIS-2668
Southern Staghorn Bryozoan,CHIS-2672
Northern Staghorn Bryozoan,CHIS-2673
Orange Sea Cucumber,CHIS-2675
Salt And Pepper Sea Cucumber,CHIS-2676
White Sea Cucumber,CHIS-2679
Aggregrating Red Sea Cucumber,CHIS-2680
Coronado Urchin,CHIS-2681
Black Urchin,CHIS-2681
Red Sea Urchin,CHIS-2682
Purple Sea Urchin,CHIS-2683
Fragile Rainbow Star,CHIS-2705
Rainbow Sea Star,CHIS-2706
ShortSpined Sea Star,CHIS-2707
GiantSpined Sea Star,CHIS-2708
Blue Knobby,CHIS-2708
Ochre Sea Star,CHIS-2709
Sunflower Sea Star,CHIS-2710
Hemphill Fileclam,CHIS-2711
File Scallop,CHIS-2711
Arctic Hiatella,CHIS-2715
Pacific Geoduck,CHIS-2716
Boring Softshell,CHIS-2717
Boring Softshell Clam,CHIS-2717
Wartneck Piddock,CHIS-2718
SickleSided Piddock,CHIS-2719
Little Piddock,CHIS-2720
FlatTip Piddock,CHIS-2721
Rough Piddock,CHIS-2722
San Diego Datemussel,CHIS-2723
Curved Datemussel,CHIS-2724
Rough PeaPod Borer,CHIS-2724
Adams Mussel,CHIS-2725
Chenu Mussel,CHIS-2726
Kelsey Datemussel,CHIS-2727
Fat Horse Mussel,CHIS-2728
Straight Horse Mussel,CHIS-2729
California Mussel,CHIS-2730
Bay Mussel,CHIS-2731
Edible Mussel,CHIS-2731
European Mussel,CHIS-2732
Ribbed Horse Mussel,CHIS-2733
TwoSpotted Octopus,CHIS-2734
Mudflat Octopus,CHIS-2735
Giant Octopus,CHIS-2736
Red Octopus,CHIS-2738
Pacific Falsejingle,CHIS-2747
Abalone Jingle,CHIS-2747
Rock Scallop,CHIS-2748
Kelp Scallop,CHIS-2749
San Diego Scallop,CHIS-2750
Spiny Sand Star,CHIS-2751
Sand Star,CHIS-2753
California Lysonia,CHIS-2754
Bottle Clam,CHIS-2755
Short Thracia,CHIS-2756
Winged Oyster,CHIS-2772
Eastern Pacific Bobtail,CHIS-2776
North Pacific Bobtail Squid,CHIS-2776
Gutless Awningclam,CHIS-2777
Heart Urchin,CHIS-2778
Blood Star,CHIS-2779
White Sea Urchin,CHIS-2780
Market Squid,CHIS-2781
Humboldt Squid,CHIS-2782
Jumbo Squid,CHIS-2782
Sea Bat,CHIS-2783
Leather Star,CHIS-2784
Red Sea Star,CHIS-2785
Comet Star,CHIS-2786
Fragile Star,CHIS-2786
Western Strawberry Cockle,CHIS-2787
Nuttall Cockle,CHIS-2788
Heart Cockle,CHIS-2788
Pacific Eggcockle,CHIS-2789
Spiny Pricklycockle,CHIS-2790
Carpenter Carditid,CHIS-2791
Secret Jewelbox,CHIS-2792
Rock Oyster,CHIS-2792
Pacific Jewelbox,CHIS-2793
Reversed Chama,CHIS-2793
Orcutt Nakedclam,CHIS-2794
La Perousse Kellyclam,CHIS-2795
San Pedro Mysella,CHIS-2796
Jackknife Clams,CHIS-2797
FineLined Lucine,CHIS-2798
California Surfclam,CHIS-2799
Pacific Gaper,CHIS-2800
Gaper Clam,CHIS-2800
California Jackknife,CHIS-2801
California Jackknife Clam,CHIS-2801
Transparent Razor,CHIS-2802
Bright Razor Clam,CHIS-2802
Sunset Clam,CHIS-2803
Clipped Semele,CHIS-2804
California Tagelus,CHIS-2806
Lesser Tagelus,CHIS-2807
Purple Pacific Jackknife Clam,CHIS-2807
Rosy Jackknife,CHIS-2808
Rosy Razor Clam,CHIS-2808
California Fat Tellin,CHIS-2809
California FatTellin,CHIS-2809
BentNosed Macoma,CHIS-2810
White Sand Clam,CHIS-2811
Bodega Tellin,CHIS-2812
Carpenter Tellin,CHIS-2813
Plain Tellin,CHIS-2814
Orb Diplodon,CHIS-2815
Calfornia Venus,CHIS-2816
Frilled Venus,CHIS-2817
Lamellar Venus,CHIS-2818
Rock Venus,CHIS-2818
Newcomb Pitar,CHIS-2819
RoughSided Littleneck Clam,CHIS-2820
Common Littleneck Clam,CHIS-2821
Washington Clam,CHIS-2822
Pismo Clam,CHIS-2823
Snot Weed,CHIS-2843
Bladder Chain Kelp,CHIS-2848
Feather Boa,CHIS-2858
Southern Palm Kelp,CHIS-2859
Northern Palm Kelp,CHIS-2860
Colander Weed,CHIS-2861
Oar Weed,CHIS-2867
Giant Kelp,CHIS-2870
Bull Kelp,CHIS-2871
Elk Kelp,CHIS-2872
Feral Hog,CONG-1001
Domestic Dog,CONG-1002
Domestic Dog (Feral),CONG-1002
Domestic Cat,CONG-1006
Eastern BigEared Bat,CONG-1013
Eastern LongEared Bat,CONG-1013
Eastern LumpNosed Bat,CONG-1013
Rafinesques BigEared Bat,CONG-1013
Southeastern BigEared Bat,CONG-1013
Southeastern Myotis,CONG-1016
Evening Bat,CONG-1017
Eastern Woodrat,CONG-1023
Muskbeaver,CONG-1024
Marsh Rice Rat,CONG-1025
WhiteFooted Deermouse,CONG-1027
Eastern Harvest Mouse,CONG-1028
Southern ShortTailed Shrew,CONG-1034
Bee Shrew,CONG-1035
Little ShortTailed Shrew,CONG-1035
North American Least Shrew,CONG-1035
Small ShortTailed Shrew,CONG-1035
